id,price
196237,42443.76
196238,11605.692876965772
196239,21319.371396895785
196240,14092.26755962104
196241,13732.353556485356
196242,50399.95652173913
196243,9545.452054794521
196244,21500.309523809523
196245,22479.86036036036
196246,29164.297820823245
196247,14092.26755962104
196248,58287.051878914404
196249,38992.7381047581
196250,44289.71424080478
196251,56370.97872340425
196252,18440.92652411283
196253,47974.444444444445
196254,14092.26755962104
196255,40907.56626506024
196256,46862.53032659409
196257,13032.242878560719
196258,69788.55518018018
196259,18440.92652411283
196260,9354.790364583334
196261,58287.051878914404
196262,11605.692876965772
196263,47231.10260115607
196264,15645.579265223956
196265,9545.452054794521
196266,48049.63926940639
196267,19833.953281423805
196268,38992.7381047581
196269,66880.10816542948
196270,15309.6430960344
196271,21319.371396895785
196272,35357.47438752784
196273,40439.260869565216
196274,20572.034281546315
196275,10017.229537366547
196276,31076.463541666668
196277,15017.154598825831
196278,49654.93041237113
196279,46862.53032659409
196280,47231.10260115607
196281,50232.4313559322
196282,42443.76
196283,27515.18350515464
196284,58287.051878914404
196285,9850.518070044709
196286,66833.89338235294
196287,18440.92652411283
196288,9850.518070044709
196289,19231.82532051282
196290,19833.953281423805
196291,9545.452054794521
196292,40451.500818330605
196293,18200.687378640778
196294,64611.880952380954
196295,40907.56626506024
196296,9545.452054794521
196297,14050.133640552995
196298,48822.023371456984
196299,40451.500818330605
196300,10017.229537366547
196301,28901.770925110133
196302,40907.56626506024
196303,24945.563720930233
196304,15309.6430960344
196305,43471.485148514854
196306,38992.7381047581
196307,58287.051878914404
196308,41164.10774410774
196309,19765.077053824363
196310,35494.43230174081
196311,42443.76
196312,14191.958823529412
196313,9850.518070044709
196314,50744.79587628866
196315,18440.92652411283
196316,16284.824468085106
196317,57086.116138763195
196318,23414.93574524213
196319,28574.328419071517
196320,69788.55518018018
196321,57086.116138763195
196322,12913.381967213114
196323,41164.10774410774
196324,66833.89338235294
196325,42731.50714285715
196326,58287.051878914404
196327,45432.666666666664
196328,35433.37415477085
196329,41164.10774410774
196330,53157.41558441558
196331,58287.051878914404
196332,28851.139063254468
196333,25274.375
196334,28367.47539461467
196335,31151.090497737558
196336,41164.10774410774
196337,69788.55518018018
196338,38992.7381047581
196339,23414.93574524213
196340,57086.116138763195
196341,46862.53032659409
196342,52881.46215780998
196343,15017.154598825831
196344,47739.50169204738
196345,35494.43230174081
196346,18425.511322132945
196347,47868.555555555555
196348,14459.752895752896
196349,53157.41558441558
196350,24609.805696202533
196351,48822.023371456984
196352,14092.26755962104
196353,9850.518070044709
196354,36663.27624100038
196355,66880.10816542948
196356,43471.485148514854
196357,36663.27624100038
196358,33827.080489047374
196359,28574.328419071517
196360,29346.1935483871
196361,19833.953281423805
196362,14693.973720608576
196363,35583.46520259821
196364,47231.10260115607
196365,63634.22453703704
196366,27659.766749379654
196367,49654.93041237113
196368,24945.563720930233
196369,50232.4313559322
196370,41164.10774410774
196371,36663.27624100038
196372,23414.93574524213
196373,15017.154598825831
196374,44289.71424080478
196375,37913.978494623654
196376,10888.23448275862
196377,35583.46520259821
196378,50232.4313559322
196379,59363.3722943723
196380,38992.7381047581
196381,21500.309523809523
196382,9535.645390070922
196383,23414.93574524213
196384,9850.518070044709
196385,78636.34615384616
196386,47739.50169204738
196387,58287.051878914404
196388,66880.10816542948
196389,9850.518070044709
196390,54553.288732394365
196391,69788.55518018018
196392,18440.92652411283
196393,13032.242878560719
196394,18440.92652411283
196395,50744.79587628866
196396,48966.21848739496
196397,35028.10344827586
196398,11605.692876965772
196399,36663.27624100038
196400,66833.89338235294
196401,22479.86036036036
196402,41532.82142857143
196403,27579.924324324325
196404,16284.824468085106
196405,11434.576923076924
196406,35433.37415477085
196407,14191.958823529412
196408,54721.841054882396
196409,12615.215767634854
196410,57086.116138763195
196411,66880.10816542948
196412,13032.242878560719
196413,18395.429378531073
196414,22814.91770573566
196415,24609.805696202533
196416,42731.50714285715
196417,65876.47335423197
196418,23414.93574524213
196419,21239.333333333332
196420,35433.37415477085
196421,36331.85403996525
196422,33827.080489047374
196423,41164.10774410774
196424,65876.47335423197
196425,11605.692876965772
196426,50744.79587628866
196427,69788.55518018018
196428,38267.65027322404
196429,18440.92652411283
196430,38992.7381047581
196431,46862.53032659409
196432,35583.46520259821
196433,22859.11172161172
196434,21319.371396895785
196435,57086.116138763195
196436,58287.051878914404
196437,23414.93574524213
196438,44289.71424080478
196439,23414.93574524213
196440,9545.452054794521
196441,38992.7381047581
196442,21319.371396895785
196443,54721.841054882396
196444,54004.96303797468
196445,54721.841054882396
196446,29761.488095238095
196447,19833.953281423805
196448,21774.714285714286
196449,46497.92857142857
196450,24609.805696202533
196451,48822.023371456984
196452,36331.85403996525
196453,48341.95368421053
196454,18200.687378640778
196455,9535.645390070922
196456,15645.579265223956
196457,41855.42372881356
196458,40439.260869565216
196459,33827.080489047374
196460,9850.518070044709
196461,30225.39837398374
196462,54004.96303797468
196463,21500.309523809523
196464,43471.485148514854
196465,9545.452054794521
196466,47541.11282051282
196467,9535.645390070922
196468,9545.452054794521
196469,44289.71424080478
196470,58287.051878914404
196471,13732.353556485356
196472,46862.53032659409
196473,30810.753678822777
196474,58287.051878914404
196475,20926.803149606298
196476,69788.55518018018
196477,18440.92652411283
196478,39061.977739726026
196479,13488.496732026144
196480,50744.79587628866
196481,15017.154598825831
196482,12615.215767634854
196483,33514.4
196484,42153.566326530614
196485,35842.21428571428
196486,58287.051878914404
196487,19801.052272727273
196488,50399.95652173913
196489,70961.62406015038
196490,54721.841054882396
196491,18440.92652411283
196492,55643.40983606558
196493,44289.71424080478
196494,27659.766749379654
196495,11605.692876965772
196496,44289.71424080478
196497,19853.013513513513
196498,58287.051878914404
196499,24609.805696202533
196500,15309.6430960344
196501,9850.518070044709
196502,27659.766749379654
196503,40907.56626506024
196504,14459.752895752896
196505,35842.21428571428
196506,9850.518070044709
196507,54721.841054882396
196508,60300.96808510638
196509,56268.34775374376
196510,16284.824468085106
196511,20572.034281546315
196512,33827.080489047374
196513,14092.26755962104
196514,69788.55518018018
196515,40007.53658536585
196516,50399.95652173913
196517,22814.91770573566
196518,62485.89808917198
196519,15645.579265223956
196520,9850.518070044709
196521,23151.20512820513
196522,58287.051878914404
196523,44947.782778864974
196524,36555.455521472395
196525,39311.293333333335
196526,50399.95652173913
196527,9545.452054794521
196528,38267.65027322404
196529,18440.92652411283
196530,58287.051878914404
196531,19765.077053824363
196532,40907.56626506024
196533,24609.805696202533
196534,43471.485148514854
196535,24945.563720930233
196536,36663.27624100038
196537,28367.47539461467
196538,31348.244845360823
196539,38891.34
196540,69788.55518018018
196541,31511.043927648578
196542,15309.6430960344
196543,57086.116138763195
196544,13488.496732026144
196545,28574.328419071517
196546,40569.60778443114
196547,44289.71424080478
196548,49774.7212543554
196549,54553.288732394365
196550,23414.93574524213
196551,41164.10774410774
196552,66833.89338235294
196553,19833.953281423805
196554,69788.55518018018
196555,29761.488095238095
196556,10888.23448275862
196557,35433.37415477085
196558,21319.371396895785
196559,24609.805696202533
196560,12615.215767634854
196561,21500.309523809523
196562,44289.71424080478
196563,18440.92652411283
196564,23414.93574524213
196565,13032.242878560719
196566,36663.27624100038
196567,13233.931428571428
196568,69788.55518018018
196569,23414.93574524213
196570,24945.563720930233
196571,18200.687378640778
196572,35583.46520259821
196573,66880.10816542948
196574,38650.28666666667
196575,41164.10774410774
196576,19833.953281423805
196577,29346.1935483871
196578,29535.257653061224
196579,66880.10816542948
196580,36331.85403996525
196581,20572.034281546315
196582,9545.452054794521
196583,79250.0
196584,9850.518070044709
196585,18440.92652411283
196586,44289.71424080478
196587,9850.518070044709
196588,14092.26755962104
196589,21319.371396895785
196590,33827.080489047374
196591,27659.766749379654
196592,33827.080489047374
196593,35842.21428571428
196594,42130.27102803739
196595,54004.96303797468
196596,50438.10497237569
196597,57561.67796610169
196598,58287.051878914404
196599,31348.244845360823
196600,58287.051878914404
196601,9850.518070044709
196602,69788.55518018018
196603,50232.4313559322
196604,18425.511322132945
196605,21500.309523809523
196606,54721.841054882396
196607,9545.452054794521
196608,12615.215767634854
196609,23792.635857461024
196610,58287.051878914404
196611,34560.47530864197
196612,9545.452054794521
196613,49654.93041237113
196614,58287.051878914404
196615,19878.470588235294
196616,10901.212566844919
196617,58287.051878914404
196618,42731.50714285715
196619,29259.83870967742
196620,13032.242878560719
196621,19833.953281423805
196622,18440.92652411283
196623,34552.345838218054
196624,58287.051878914404
196625,28574.328419071517
196626,35583.46520259821
196627,9545.452054794521
196628,19765.077053824363
196629,44289.71424080478
196630,12898.095679012345
196631,8807.142857142857
196632,20926.803149606298
196633,19801.052272727273
196634,53157.41558441558
196635,36663.27624100038
196636,10888.23448275862
196637,10888.23448275862
196638,34427.78571428572
196639,14191.958823529412
196640,29535.257653061224
196641,18440.92652411283
196642,49590.59698275862
196643,30225.39837398374
196644,19833.953281423805
196645,9850.518070044709
196646,9545.452054794521
196647,20572.034281546315
196648,41164.10774410774
196649,28851.139063254468
196650,28574.328419071517
196651,48822.023371456984
196652,54721.841054882396
196653,27707.933333333334
196654,20334.938
196655,20334.938
196656,23414.93574524213
196657,25204.565217391304
196658,9545.452054794521
196659,9545.452054794521
196660,49590.59698275862
196661,58287.051878914404
196662,58287.051878914404
196663,18440.92652411283
196664,50744.79587628866
196665,43471.485148514854
196666,22315.56923076923
196667,28574.328419071517
196668,19853.013513513513
196669,69788.55518018018
196670,23414.93574524213
196671,43471.485148514854
196672,54553.288732394365
196673,39061.977739726026
196674,9545.452054794521
196675,36663.27624100038
196676,35433.37415477085
196677,48822.023371456984
196678,35600.75853658537
196679,20572.034281546315
196680,18440.92652411283
196681,40907.56626506024
196682,18440.92652411283
196683,36555.455521472395
196684,70956.41923076923
196685,15645.579265223956
196686,40907.56626506024
196687,40907.56626506024
196688,19765.077053824363
196689,44929.43599257885
196690,70961.62406015038
196691,49654.93041237113
196692,14092.26755962104
196693,27659.766749379654
196694,9545.452054794521
196695,31348.244845360823
196696,14459.752895752896
196697,58287.051878914404
196698,32298.40222772277
196699,54553.288732394365
196700,38992.7381047581
196701,42731.50714285715
196702,24609.805696202533
196703,32148.55737704918
196704,40907.56626506024
196705,27151.0
196706,18440.92652411283
196707,9545.452054794521
196708,54004.96303797468
196709,30390.833333333332
196710,54004.96303797468
196711,19646.076923076922
196712,44289.71424080478
196713,36331.85403996525
196714,38992.7381047581
196715,19833.953281423805
196716,59928.07774798928
196717,20572.034281546315
196718,34552.345838218054
196719,58287.051878914404
196720,28574.328419071517
196721,18440.92652411283
196722,58287.051878914404
196723,12898.095679012345
196724,38267.65027322404
196725,50232.4313559322
196726,15686.628428927681
196727,48249.125
196728,47541.11282051282
196729,14459.752895752896
196730,33827.080489047374
196731,35494.43230174081
196732,40852.122033898304
196733,15645.579265223956
196734,33827.080489047374
196735,21140.91988130564
196736,40451.500818330605
196737,9545.452054794521
196738,9850.518070044709
196739,9850.518070044709
196740,34560.47530864197
196741,40852.122033898304
196742,23414.93574524213
196743,9850.518070044709
196744,13732.353556485356
196745,32160.182481751825
