id,price
227154,25554.016145499674
227155,36571.69309702088
227156,16391.62742706056
227157,32627.9081713882
227158,51750.01719233299
227159,56451.132711731756
227160,24406.42027142219
227161,12831.778069959466
227162,68122.09911063699
227163,20901.587523239083
227164,24120.557700721507
227165,18608.19309375939
227166,78047.2747840993
227167,10698.470951760613
227168,12439.794757702404
227169,100763.9558026541
227170,12319.842861224332
227171,30480.749675108367
227172,46981.46103638342
227173,16825.960372301368
227174,67518.84538556758
227175,182259.08263328508
227176,27760.490417332265
227177,18918.45740671279
227178,20811.96789765656
227179,11621.515792349941
227180,46988.07506693378
227181,87910.70172054718
227182,12130.793398411462
227183,10125.16886517456
227184,34671.028819586434
227185,36842.58211903218
227186,18205.013333385665
227187,23406.46772038102
227188,37787.28009429454
227189,9493.757310690387
227190,26871.043278152476
227191,30704.92827499404
227192,95120.26966814211
227193,45378.60586038949
227194,68555.27432877295
227195,9750.279225070328
227196,43718.10489268718
227197,32569.189167211756
227198,27799.534942890426
227199,14548.846764906239
227200,62012.97892052591
227201,56210.22305024146
227202,7454.478223368003
227203,72356.16918701289
227204,73333.52842334956
227205,56891.385735135096
227206,52315.739424200125
227207,46306.513836566744
227208,28909.242768066233
227209,76799.35034733747
227210,57027.47356009238
227211,21331.715558494372
227212,62587.59543445247
227213,15686.364349073285
227214,46813.107297611336
227215,65432.44863499986
227216,132225.03806074173
227217,52519.601116387705
227218,35014.128659725284
227219,46521.59750376659
227220,59890.185908125895
227221,26524.1772413034
227222,16476.42726540291
227223,205771.11739646632
227224,10259.249805419893
227225,23941.43748754868
227226,9527.268550108805
227227,13815.057336373115
227228,8636.460819224521
227229,68315.37471398198
227230,39950.17668186426
227231,90522.24907363574
227232,91344.7938471489
227233,109804.97593384738
227234,21784.87532079654
227235,52479.19920063421
227236,21106.192572021802
227237,44869.14672722388
227238,11773.816656621677
227239,15983.801463715403
227240,17305.98315940545
227241,76885.03517445127
227242,10698.87876994405
227243,42668.85721047167
227244,15946.445986478644
227245,28125.94749522638
227246,37459.25174069412
227247,51080.239589923774
227248,11756.493395632653
227249,61801.63627533975
227250,61594.41420498456
227251,48071.54347691766
227252,12054.093392218085
227253,67973.29298157828
227254,23652.915706582033
227255,25282.992800534386
227256,63223.927353511564
227257,29117.043376419922
227258,43221.880204062785
227259,22483.171341323472
227260,12743.575884474532
227261,38746.48145972516
227262,21580.605838474592
227263,38534.02241024192
227264,38039.71538887884
227265,29709.264085906027
227266,69464.3947256611
227267,8507.4925161597
227268,9536.1180728828
227269,37308.80971970455
227270,74672.64420913409
227271,23876.897976205513
227272,88400.98984703801
227273,15894.693056378597
227274,22211.684711499132
227275,14166.680414929337
227276,42189.42021135475
227277,21209.192581139963
227278,108451.55503215644
227279,21565.306434909926
227280,43458.310710664715
227281,53623.99530185943
227282,91803.68112844504
227283,61215.71893134127
227284,42104.215161021326
227285,29915.759437461067
227286,24774.958007452286
227287,96172.78300576426
227288,32953.37628406269
227289,66566.11718268492
227290,15065.531664936703
227291,133993.7879835213
227292,30776.789899718533
227293,62723.67242528086
227294,80053.39521698211
227295,83492.38316082206
227296,60020.78934121065
227297,53075.042358419305
227298,11773.125928167347
227299,71543.5795732814
227300,33292.99623351474
227301,43889.91996158465
227302,42819.14638325719
227303,46851.46340165295
227304,67776.78117872315
227305,46135.57793925615
227306,12285.54530892078
227307,24938.21511647927
227308,50106.4645712083
227309,10667.35067568577
227310,38504.523247908786
227311,139201.2726328903
227312,7590.777842727264
227313,13047.930358704654
227314,89658.80407836962
227315,20964.614485259597
227316,8774.6032863393
227317,49615.59844285513
227318,17436.594803531923
227319,22500.37958188302
227320,24613.961418400373
227321,11860.781194258134
227322,69100.9443266392
227323,57681.37858461099
227324,37471.87485090262
227325,89075.61039366055
227326,21633.35363297316
227327,105105.02266556965
227328,35719.86620772963
227329,46268.313926915645
227330,8376.027354874997
227331,52356.25827793146
227332,61705.745680734806
227333,49076.365984194235
227334,10194.521262040113
227335,46686.414772249096
227336,41590.15571315378
227337,32630.69849149966
227338,25661.336305395507
227339,11562.323528862415
227340,73201.98612356023
227341,27733.75208584613
227342,60666.216994729235
227343,26593.23791294779
227344,65080.24916681736
227345,31486.741658326744
227346,56939.43917289656
227347,43680.62861443694
227348,14079.757830629069
227349,13846.167482460947
227350,60346.63020339504
227351,57327.039997196
227352,33970.75790864503
227353,94643.24434022924
227354,27942.59016581257
227355,15328.780229959615
227356,24544.258035228853
227357,26194.01766575368
227358,27801.409502060927
227359,99795.6498694291
227360,58718.88652303839
227361,79955.39200509999
227362,38047.05682631401
227363,118641.76479555697
227364,13198.997143974351
227365,65210.00856737361
227366,48629.07552104218
227367,48204.330246060985
227368,68855.26801677217
227369,89673.04341304554
227370,31681.502410884157
227371,45986.756988410016
227372,37506.50963711543
227373,18454.175062006325
227374,71286.60999456681
227375,55167.27542713124
227376,24281.721260764745
227377,72601.88433540503
227378,12714.485566591466
227379,69645.10248233435
227380,37545.516579848554
227381,11369.315812248393
227382,119449.26399265288
227383,131782.26635418978
227384,56750.926744089666
227385,17286.057642428015
227386,80886.82585447574
227387,42917.03442289991
227388,24199.71064305766
227389,60591.62196731346
227390,12077.350260315812
227391,45660.5713169543
227392,103941.11871419022
227393,78802.32767944189
227394,63142.708374019516
227395,19054.474628301006
227396,70466.77428207327
227397,18916.19152879163
227398,38822.76063359521
227399,55749.967110431186
227400,51741.00540284116
227401,63202.01721948027
227402,53722.948010261855
227403,97951.20831248937
227404,32885.22827983722
227405,10319.411909326338
227406,10196.88145225996
227407,33494.03365317648
227408,11826.686548760486
227409,39573.279167740606
227410,54123.962636747194
227411,29357.54396673426
227412,130981.91678507824
227413,10617.394635458826
227414,40318.34033435924
227415,20576.075708862052
227416,62033.56765038346
227417,41840.80151291398
227418,43181.856210538375
227419,11183.992076001965
227420,100084.39834169178
227421,24862.571627778114
227422,97698.1558932868
227423,63751.73970519128
227424,35869.23598267065
227425,21087.864806423528
227426,24183.693855694226
227427,12515.803340730534
227428,20868.496257401224
227429,57339.93199910854
227430,52078.58701908269
227431,62599.03259120177
227432,14613.777030375804
227433,39375.62291498981
227434,64276.61423751995
227435,22972.275241220093
227436,11657.333789723192
227437,23640.103105980226
227438,55531.56305374189
227439,25747.121054173123
227440,31320.80576436447
227441,78718.63521993805
227442,39176.315017434565
227443,12276.39708790655
227444,14190.781262310174
227445,44413.400159469806
227446,43899.8433241135
227447,30039.692012182633
227448,11636.804746192865
227449,26056.473399377966
227450,22405.19534770758
227451,9000.170295170088
227452,28427.281181722552
227453,20163.93855889037
227454,35523.64974196766
227455,82164.84723184355
227456,52297.24850235434
227457,14652.467603037681
227458,12274.674844407331
227459,16618.97252634183
227460,6303.241319486162
227461,42441.03232517949
227462,19250.577954446995
227463,18376.868482648606
227464,54119.8489786149
227465,63299.00170216291
227466,34522.585144136945
227467,64472.67284408593
227468,32669.274943101896
227469,73240.94859316439
227470,79559.49191937939
227471,51829.469741727095
227472,88436.89605980343
227473,10924.088053828493
227474,8851.174152716354
227475,35198.635208148226
227476,28992.343974302134
227477,49321.19237449316
227478,7832.892577090201
227479,24158.295063145553
227480,30096.58712608873
227481,15597.948748562276
227482,23597.038263429473
227483,17710.048739954414
227484,17811.602783507937
227485,43921.92549117374
227486,76512.97418162844
227487,22498.396722834186
227488,24672.26214378469
227489,23287.133404137512
227490,29377.56654120629
227491,34126.3762705468
227492,101237.96336373847
227493,71233.07759269408
227494,133881.69721652998
227495,76807.30927084213
227496,28806.448455633632
227497,14426.11434627386
227498,28098.423272480937
227499,14476.852095213682
227500,29515.079979828733
227501,89224.69424000282
227502,77847.02427897326
227503,55463.83855229878
227504,52531.828070039315
227505,13498.579028878768
227506,35006.323562041325
227507,76209.68850900914
227508,37964.11553780403
227509,43727.459699517145
227510,55644.92633850203
227511,34178.89223501744
227512,44997.22530160214
227513,11350.554466419277
227514,10362.79456201635
227515,17397.308771606895
227516,19719.7029240768
227517,24084.652688626527
227518,25194.248546684234
227519,43994.63079965872
227520,67337.20659554629
227521,32172.23272457559
227522,32359.27745320603
227523,7233.130218767879
227524,33605.37401387622
227525,21394.568210743375
227526,8170.508675040099
227527,14170.259938840105
227528,9532.70738132861
227529,19113.229390923487
227530,22967.04914088102
227531,59416.25561200643
227532,9696.768263126753
227533,19399.995573825217
227534,16391.05437045442
227535,45478.4591771672
227536,19245.832898996876
227537,34269.92479971815
227538,98071.73892566303
227539,19200.426745313365
227540,34135.46651353332
227541,14952.285723449404
227542,22583.396287634827
227543,10527.000261584724
227544,34422.49926614885
227545,15086.512390661896
227546,48923.174021852865
227547,61681.386221515866
227548,81797.72380283565
227549,37660.06868872055
227550,20358.50798642318
227551,20072.826773134402
227552,59461.344427648066
227553,74193.23505709054
227554,113705.68921994611
227555,99543.81698535336
227556,29469.07340824999
227557,9795.634817261758
227558,12449.468150730954
227559,47754.36660877124
227560,38276.20987855126
227561,61472.26672409488
227562,20836.628569499713
227563,30595.864005479987
227564,9883.407218191573
227565,39109.8753244085
227566,62482.98462427802
227567,35224.7692554762
227568,54555.014362717455
227569,30502.38078024513
227570,19079.900640371987
227571,33894.072659450554
227572,74015.89103009444
227573,22067.392131276905
227574,49293.094028418025
227575,46069.969062536315
227576,38400.75258943251
227577,24220.003540830257
227578,32391.486399434736
227579,20737.15922020501
227580,16751.91414319512
227581,12433.684697401357
227582,33858.56461183697
227583,92748.56183151691
227584,15647.569296269892
227585,93005.45782749826
227586,15332.846405899874
227587,58108.456823599285
227588,48452.13084104645
227589,34737.896343670254
227590,25643.827092680847
227591,19210.547625667663
227592,66633.20567387293
227593,38741.22148992978
227594,33611.18535489297
227595,44360.83884123714
227596,85245.44750599758
227597,53990.36008992612
227598,64460.98176473496
227599,69115.39022543855
227600,60513.818835143014
227601,20651.00107663495
227602,29420.869437091904
227603,44230.672206753785
227604,17511.57405214363
227605,43417.50200923557
227606,12698.647103746884
227607,51306.77864122653
227608,90951.46582493228
227609,37547.27367698637
227610,19476.26118211513
227611,37784.89429813167
227612,24748.45930229191
227613,18276.095986269174
227614,41396.048218513766
227615,17740.732016722246
227616,33803.6495207587
227617,59973.36225730052
227618,53460.72389914814
227619,22413.84745155189
227620,11739.947329399945
227621,30459.402240914784
227622,59983.33532063239
227623,13723.934232466101
227624,44864.31274376982
227625,29061.67978634256
227626,83537.491392663
227627,120450.22527407351
227628,42604.536108717344
227629,104261.74891893679
227630,27759.089304521476
227631,49143.63616988066
227632,52153.01484420132
227633,54966.792190933265
227634,26394.510739544676
227635,57938.90546904697
227636,12192.969232738771
227637,13657.807101534303
227638,68229.59320169961
227639,15554.034319051509
227640,54637.34221648659
227641,68191.66533660842
227642,59573.49338829809
227643,55010.70153203673
227644,53153.8469217074
227645,11619.837751459829
227646,42124.177182234205
227647,62529.232292298795
227648,33321.78599922282
227649,22966.112634050227
227650,22834.977382238743
227651,49235.4422709368
227652,126786.62664789039
227653,40584.445987373474
227654,30351.657446426587
227655,39572.657408086816
227656,63056.983816496024
